iteration,particle_id,process_index,parameters,revenue,co2_emission,score,pbest_position,pbest_score
79,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
79,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
79,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
79,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
79,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
79,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
79,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
79,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
79,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
79,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
79,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
80,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
80,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
80,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
80,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
80,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
80,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
80,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
80,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
80,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
80,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
80,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
80,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
80,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
80,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
80,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
80,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
80,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
80,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
80,18,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
80,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
80,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
80,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
80,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
80,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
80,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
80,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
80,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
80,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
80,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
80,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
81,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
81,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
81,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
81,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
81,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
81,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
81,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
81,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
81,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
81,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
81,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
81,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
81,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
81,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
81,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
81,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
81,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
81,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
81,18,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
81,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
81,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
81,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
81,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
81,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
81,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
81,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
81,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
81,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
81,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
81,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
82,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
82,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
82,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
82,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
82,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
82,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
82,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
82,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
82,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
82,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
82,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
82,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
82,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
82,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
82,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
82,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
82,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
82,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
82,18,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
82,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
82,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
82,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
82,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
82,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
82,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
82,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
82,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
82,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
82,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
82,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
83,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
83,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
83,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
83,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
83,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
83,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
83,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
83,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
83,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
83,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
83,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
83,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
83,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
83,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
83,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
83,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
83,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
83,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
83,18,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
83,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
83,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
83,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
83,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
83,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
83,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
83,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
83,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
83,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
83,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
83,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
84,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
84,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
84,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
84,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
84,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
84,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
84,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
84,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
84,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
84,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
84,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
84,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
84,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
84,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
84,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
84,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
84,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
84,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
84,18,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
84,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
84,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
84,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
84,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
84,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
84,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
84,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
84,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
84,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
84,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
84,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
85,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
85,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
85,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
85,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
85,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
85,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
85,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
85,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
85,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
85,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
85,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
85,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
85,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
85,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
85,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
85,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
85,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
85,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
85,18,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
85,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
85,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
85,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
85,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
85,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
85,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
85,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
85,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
85,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
85,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
85,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
86,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
86,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
86,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
86,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
86,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
86,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
86,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
86,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
86,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
86,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
86,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
86,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
86,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
86,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
86,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
86,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
86,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
86,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
86,18,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
86,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
86,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
86,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
86,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
86,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
86,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
86,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
86,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
86,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
86,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
86,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
87,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
87,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
87,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
87,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
87,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
87,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
87,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
87,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
87,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
87,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
87,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
87,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
87,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
87,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
87,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
87,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
87,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
87,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
87,18,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
87,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
87,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
87,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
87,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
87,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
87,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
87,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
87,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
87,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
87,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
87,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
88,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
88,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
88,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
88,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
88,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
88,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
88,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
88,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
88,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
88,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
88,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
88,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
88,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
88,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
88,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
88,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
88,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
88,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
88,18,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
88,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
88,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
88,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
88,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
88,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
88,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
88,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
88,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
88,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
